rain 2007 1 2 1 40 0
rain 2007 1 2 1 50 0
rain 2007 1 2 2 0 0
rain 2007 1 2 2 10 0
rain 2007 1 2 2 20 0
rain 2007 1 2 2 30 0
rain 2007 1 2 2 40 0
rain 2007 1 2 2 50 0
rain 2007 1 2 3 0 0
rain 2007 1 2 3 10 0
rain 2007 1 2 3 20 0
rain 2007 1 2 3 30 0
rain 2007 1 2 3 40 0
rain 2007 1 2 3 50 0
rain 2007 1 2 4 0 0
rain 2007 1 2 4 10 0
rain 2007 1 2 4 20 0
rain 2007 1 2 4 30 0
rain 2007 1 2 4 40 0
rain 2007 1 2 4 50 0
rain 2007 1 2 5 0 0
rain 2007 1 2 5 10 0
rain 2007 1 2 5 20 0
rain 2007 1 2 5 30 0
rain 2007 1 2 5 40 0
rain 2007 1 2 5 50 0
rain 2007 1 2 6 0 0
rain 2007 1 2 6 10 0
rain 2007 1 2 6 20 0
rain 2007 1 2 6 30 0
rain 2007 1 2 6 40 0
rain 2007 1 2 6 50 0
rain 2007 1 2 7 0 0
rain 2007 1 2 7 10 0
rain 2007 1 2 7 20 0
rain 2007 1 2 7 30 0
rain 2007 1 2 7 40 0
rain 2007 1 2 7 50 0
rain 2007 1 2 8 0 0
rain 2007 1 2 8 10 0
rain 2007 1 2 8 20 0
rain 2007 1 2 8 30 0
rain 2007 1 2 8 40 0
rain 2007 1 2 8 50 0
rain 2007 1 2 9 0 0
rain 2007 1 2 9 10 0
rain 2007 1 2 9 20 0
rain 2007 1 2 9 30 0
rain 2007 1 2 9 40 0
rain 2007 1 2 9 50 0
rain 2007 1 2 10 0 0
rain 2007 1 2 10 10 0
rain 2007 1 2 10 20 0
rain 2007 1 2 10 30 0
rain 2007 1 2 10 40 0
rain 2007 1 2 10 50 0
rain 2007 1 2 11 0 0
rain 2007 1 2 11 10 0
rain 2007 1 2 11 20 0
rain 2007 1 2 11 30 0
rain 2007 1 2 11 40 0
rain 2007 1 2 11 50 0
rain 2007 1 2 12 0 0
rain 2007 1 2 12 10 0
rain 2007 1 2 12 20 0
rain 2007 1 2 12 30 0
rain 2007 1 2 12 40 0
rain 2007 1 2 12 50 0
rain 2007 1 2 13 0 0
rain 2007 1 2 13 10 0
rain 2007 1 2 13 20 0
rain 2007 1 2 13 30 0
rain 2007 1 2 13 40 0
rain 2007 1 2 13 50 0
rain 2007 1 2 14 0 0
rain 2007 1 2 14 10 0
rain 2007 1 2 14 20 0
rain 2007 1 2 14 30 0
rain 2007 1 2 14 40 0
rain 2007 1 2 14 50 0
rain 2007 1 2 15 0 0
rain 2007 1 2 15 10 0
rain 2007 1 2 15 20 0
rain 2007 1 2 15 30 0
rain 2007 1 2 15 40 0
rain 2007 1 2 15 50 0
rain 2007 1 2 16 0 0
rain 2007 1 2 16 10 0
rain 2007 1 2 16 20 0
rain 2007 1 2 16 30 0
rain 2007 1 2 16 40 0
rain 2007 1 2 16 50 0
rain 2007 1 2 17 0 0
rain 2007 1 2 17 10 0
rain 2007 1 2 17 20 0
rain 2007 1 2 17 30 0
rain 2007 1 2 17 40 0
rain 2007 1 2 17 50 0
rain 2007 1 2 18 0 0
rain 2007 1 2 18 10 0
rain 2007 1 2 18 20 0
rain 2007 1 2 18 30 0
rain 2007 1 2 18 40 0
rain 2007 1 2 18 50 0
rain 2007 1 2 19 0 0
rain 2007 1 2 19 10 0
rain 2007 1 2 19 20 0
rain 2007 1 2 19 30 0
rain 2007 1 2 19 40 0
rain 2007 1 2 19 50 0
rain 2007 1 2 20 0 0
rain 2007 1 2 20 10 0
rain 2007 1 2 20 20 0
rain 2007 1 2 20 30 0
rain 2007 1 2 20 40 0
rain 2007 1 2 20 50 0
rain 2007 1 2 21 0 0
rain 2007 1 2 21 10 0
rain 2007 1 2 21 20 0
rain 2007 1 2 21 30 0
rain 2007 1 2 21 40 0
rain 2007 1 2 21 50 0
rain 2007 1 2 22 0 0
rain 2007 1 2 22 10 0
rain 2007 1 2 22 20 0
rain 2007 1 2 22 30 0
rain 2007 1 2 22 40 0
rain 2007 1 2 22 50 0
rain 2007 1 2 23 0 0
rain 2007 1 2 23 10 0
rain 2007 1 2 23 20 0
rain 2007 1 2 23 30 0
rain 2007 1 2 23 40 0
rain 2007 1 2 23 50 0
rain 2007 1 3 0 0 0
rain 2007 1 3 0 10 0
rain 2007 1 3 0 20 0
rain 2007 1 3 0 30 0
rain 2007 1 3 0 40 0
rain 2007 1 3 0 50 0
rain 2007 1 3 1 0 0
rain 2007 1 3 1 10 0
rain 2007 1 3 1 20 0
rain 2007 1 3 1 30 0
rain 2007 1 3 1 40 0
rain 2007 1 3 1 50 0
rain 2007 1 3 2 0 0
rain 2007 1 3 2 10 0
rain 2007 1 3 2 20 0
rain 2007 1 3 2 30 0
rain 2007 1 3 2 40 0
rain 2007 1 3 2 50 0
rain 2007 1 3 3 0 0
rain 2007 1 3 3 10 0
rain 2007 1 3 3 20 0
rain 2007 1 3 3 30 0
rain 2007 1 3 3 40 0
rain 2007 1 3 3 50 0
rain 2007 1 3 4 0 0
rain 2007 1 3 4 10 0
rain 2007 1 3 4 20 0
rain 2007 1 3 4 30 0
rain 2007 1 3 4 40 0
rain 2007 1 3 4 50 0
rain 2007 1 3 5 0 0
rain 2007 1 3 5 10 0
rain 2007 1 3 5 20 0
rain 2007 1 3 5 30 0
rain 2007 1 3 5 40 0
rain 2007 1 3 5 50 0
rain 2007 1 3 6 0 0
rain 2007 1 3 6 10 0
rain 2007 1 3 6 20 0
rain 2007 1 3 6 30 0
rain 2007 1 3 6 40 0
rain 2007 1 3 6 50 0
rain 2007 1 3 7 0 0
rain 2007 1 3 7 10 0
rain 2007 1 3 7 20 0
rain 2007 1 3 7 30 0
rain 2007 1 3 7 40 0
rain 2007 1 3 7 50 0
rain 2007 1 3 8 0 0
rain 2007 1 3 8 10 0
rain 2007 1 3 8 20 0
rain 2007 1 3 8 30 0
rain 2007 1 3 8 40 0
rain 2007 1 3 8 50 0
rain 2007 1 3 9 0 0
rain 2007 1 3 9 10 0
rain 2007 1 3 9 20 0
rain 2007 1 3 9 30 0
rain 2007 1 3 9 40 0
rain 2007 1 3 9 50 0
rain 2007 1 3 10 0 0
rain 2007 1 3 10 10 0
rain 2007 1 3 10 20 0
rain 2007 1 3 10 30 0
rain 2007 1 3 10 40 0
rain 2007 1 3 10 50 0
rain 2007 1 3 11 0 0
rain 2007 1 3 11 10 0
rain 2007 1 3 11 20 0
rain 2007 1 3 11 30 0
rain 2007 1 3 11 40 0
rain 2007 1 3 11 50 0
rain 2007 1 3 12 0 0
rain 2007 1 3 12 10 0
rain 2007 1 3 12 20 0
rain 2007 1 3 12 30 0
rain 2007 1 3 12 40 0
rain 2007 1 3 12 50 0
rain 2007 1 3 13 0 0
rain 2007 1 3 13 10 0
rain 2007 1 3 13 20 0
rain 2007 1 3 13 30 0
rain 2007 1 3 13 40 0
rain 2007 1 3 13 50 0
rain 2007 1 3 14 0 0
rain 2007 1 3 14 10 0
rain 2007 1 3 14 20 0
rain 2007 1 3 14 30 0
rain 2007 1 3 14 40 0
rain 2007 1 3 14 50 0
rain 2007 1 3 15 0 0
rain 2007 1 3 15 10 0
rain 2007 1 3 15 20 0
rain 2007 1 3 15 30 0
rain 2007 1 3 15 40 0
rain 2007 1 3 15 50 0
rain 2007 1 3 16 0 0
rain 2007 1 3 16 10 0
rain 2007 1 3 16 20 0
rain 2007 1 3 16 30 0
rain 2007 1 3 16 40 0
rain 2007 1 3 16 50 0
rain 2007 1 3 17 0 0
rain 2007 1 3 17 10 0
rain 2007 1 3 17 20 0
rain 2007 1 3 17 30 0
rain 2007 1 3 17 40 0
rain 2007 1 3 17 50 0
rain 2007 1 3 18 0 0
rain 2007 1 3 18 10 0
rain 2007 1 3 18 20 0
rain 2007 1 3 18 30 0
rain 2007 1 3 18 40 0
rain 2007 1 3 18 50 0
rain 2007 1 3 19 0 0
rain 2007 1 3 19 10 0
rain 2007 1 3 19 20 0
rain 2007 1 3 19 30 0
rain 2007 1 3 19 40 0
rain 2007 1 3 19 50 0
rain 2007 1 3 20 0 0
rain 2007 1 3 20 10 0
rain 2007 1 3 20 20 0
rain 2007 1 3 20 30 0
rain 2007 1 3 20 40 0
rain 2007 1 3 20 50 0
rain 2007 1 3 21 0 0
rain 2007 1 3 21 10 0
rain 2007 1 3 21 20 0
rain 2007 1 3 21 30 0
rain 2007 1 3 21 40 0
rain 2007 1 3 21 50 0
rain 2007 1 3 22 0 0
rain 2007 1 3 22 10 0
rain 2007 1 3 22 20 0
rain 2007 1 3 22 30 0
rain 2007 1 3 22 40 0
rain 2007 1 3 22 50 0
rain 2007 1 3 23 0 0
rain 2007 1 3 23 10 0
rain 2007 1 3 23 20 0
rain 2007 1 3 23 30 0
rain 2007 1 3 23 40 0
rain 2007 1 3 23 50 0
rain 2007 1 4 0 0 0
rain 2007 1 4 0 10 0
rain 2007 1 4 0 20 0
rain 2007 1 4 0 30 0
rain 2007 1 4 0 40 0
rain 2007 1 4 0 50 0
rain 2007 1 4 1 0 0
rain 2007 1 4 1 10 0
rain 2007 1 4 1 20 0
rain 2007 1 4 1 30 0
rain 2007 1 4 1 40 0
rain 2007 1 4 1 50 0
rain 2007 1 4 2 0 0
rain 2007 1 4 2 10 0
rain 2007 1 4 2 20 0
rain 2007 1 4 2 30 0
rain 2007 1 4 2 40 0
rain 2007 1 4 2 50 0
rain 2007 1 4 3 0 0
rain 2007 1 4 3 10 0
rain 2007 1 4 3 20 0
rain 2007 1 4 3 30 0
rain 2007 1 4 3 40 0
rain 2007 1 4 3 50 0
rain 2007 1 4 4 0 0
rain 2007 1 4 4 10 0
rain 2007 1 4 4 20 0
rain 2007 1 4 4 30 0
rain 2007 1 4 4 40 0
rain 2007 1 4 4 50 0
rain 2007 1 4 5 0 0
rain 2007 1 4 5 10 0
rain 2007 1 4 5 20 0
rain 2007 1 4 5 30 0
rain 2007 1 4 5 40 0
rain 2007 1 4 5 50 0
rain 2007 1 4 6 0 0
rain 2007 1 4 6 10 0
rain 2007 1 4 6 20 0
rain 2007 1 4 6 30 0
rain 2007 1 4 6 40 0
rain 2007 1 4 6 50 0
rain 2007 1 4 7 0 0
rain 2007 1 4 7 10 0
rain 2007 1 4 7 20 0
rain 2007 1 4 7 30 0
rain 2007 1 4 7 40 0
rain 2007 1 4 7 50 0
rain 2007 1 4 8 0 0
rain 2007 1 4 8 10 0
rain 2007 1 4 8 20 0.132562325755861
rain 2007 1 4 8 30 0.143609186235516
rain 2007 1 4 8 40 0.154656046715171
rain 2007 1 4 8 50 0.165702907194827
rain 2007 1 4 9 0 0.176749767674482
rain 2007 1 4 9 10 0.187796628154137
rain 2007 1 4 9 20 0.198843488633792
rain 2007 1 4 9 30 0.209890349113447
rain 2007 1 4 9 40 0.220937209593102
rain 2007 1 4 9 50 0.231984070072757
rain 2007 1 4 10 0 0.243030930552412
rain 2007 1 4 10 10 0.254077791032067
rain 2007 1 4 10 20 0.265124651511722
rain 2007 1 4 10 30 0.309312093430343
rain 2007 1 4 10 40 0.353499535348963
rain 2007 1 4 10 50 0.397686977267584
rain 2007 1 4 11 0 0.441874419186204
rain 2007 1 4 11 10 0.486061861104825
rain 2007 1 4 11 20 0.530249303023445
rain 2007 1 4 11 30 0.574436744942065
rain 2007 1 4 11 40 0.618624186860686
rain 2007 1 4 11 50 0.662811628779306
rain 2007 1 4 12 0 0.706999070697927
rain 2007 1 4 12 10 0.751186512616547
rain 2007 1 4 12 20 0.795373954535167
rain 2007 1 4 12 30 0.751186512616547
rain 2007 1 4 12 40 0.706999070697927
rain 2007 1 4 12 50 0.662811628779306
rain 2007 1 4 13 0 0.618624186860686
rain 2007 1 4 13 10 0.574436744942065
rain 2007 1 4 13 20 0.530249303023445
rain 2007 1 4 13 30 0.486061861104825
rain 2007 1 4 13 40 0.441874419186204
rain 2007 1 4 13 50 0.397686977267584
rain 2007 1 4 14 0 0.353499535348963
rain 2007 1 4 14 10 0.309312093430343
rain 2007 1 4 14 20 0.265124651511722
rain 2007 1 4 14 30 0.254077791032067
rain 2007 1 4 14 40 0.243030930552412
rain 2007 1 4 14 50 0.231984070072757
rain 2007 1 4 15 0 0.220937209593102
rain 2007 1 4 15 10 0.209890349113447
rain 2007 1 4 15 20 0.198843488633792
rain 2007 1 4 15 30 0.187796628154137
rain 2007 1 4 15 40 0.176749767674482
rain 2007 1 4 15 50 0.165702907194827
rain 2007 1 4 16 0 0.154656046715171
rain 2007 1 4 16 10 0.314061097676191
rain 2007 1 4 16 20 0.314191411717236
rain 2007 1 4 16 30 0.192806260482075
rain 2007 1 4 16 40 0.203983435002775
rain 2007 1 4 16 50 0.215160609523475
rain 2007 1 4 17 0 0.226337784044175
rain 2007 1 4 17 10 0.237514958564875
rain 2007 1 4 17 20 0.248692133085575
rain 2007 1 4 17 30 0.259869307606275
rain 2007 1 4 17 40 0.271046482126975
rain 2007 1 4 17 50 0.282223656647675
rain 2007 1 4 18 0 0.293400831168375
rain 2007 1 4 18 10 0.304578005689075
rain 2007 1 4 18 20 0.315755180209775
rain 2007 1 4 18 30 0.326932354730475
rain 2007 1 4 18 40 0.338109529251175
rain 2007 1 4 18 50 0.37443534644345
rain 2007 1 4 19 0 0.41914404452625
rain 2007 1 4 19 10 0.46385274260905
rain 2007 1 4 19 20 0.50856144069185
rain 2007 1 4 19 30 0.55327013877465
rain 2007 1 4 19 40 0.59797883685745
rain 2007 1 4 19 50 0.64268753494025
rain 2007 1 4 20 0 0.68739623302305
rain 2007 1 4 20 10 0.73210493110585
rain 2007 1 4 20 20 0.77681362918865
rain 2007 1 4 20 30 0.82152232727145
rain 2007 1 4 20 40 0.86623102535425
rain 2007 1 4 20 50 0.91093972343705
rain 2007 1 4 21 0 0.95564842151985
rain 2007 1 4 21 10 1.00035711960265
rain 2007 1 4 21 20 1.00035711960265
rain 2007 1 4 21 30 0.95564842151985
rain 2007 1 4 21 40 0.91093972343705
rain 2007 1 4 21 50 0.86623102535425
rain 2007 1 4 22 0 0.82152232727145
rain 2007 1 4 22 10 0.77681362918865
rain 2007 1 4 22 20 0.73210493110585
rain 2007 1 4 22 30 0.68739623302305
rain 2007 1 4 22 40 0.64268753494025
rain 2007 1 4 22 50 0.59797883685745
rain 2007 1 4 23 0 0.55327013877465
rain 2007 1 4 23 10 0.50856144069185
rain 2007 1 4 23 20 0.46385274260905
rain 2007 1 4 23 30 0.41914404452625
rain 2007 1 4 23 40 0.37443534644345
rain 2007 1 4 23 50 0.338109529251175
rain 2007 1 5 0 0 0.326932354730475
rain 2007 1 5 0 10 0.315755180209775
rain 2007 1 5 0 20 0.304578005689075
rain 2007 1 5 0 30 0.293400831168375
rain 2007 1 5 0 40 0.282223656647675
rain 2007 1 5 0 50 0.271046482126975
rain 2007 1 5 1 0 0.259869307606275
rain 2007 1 5 1 10 0.248692133085575
rain 2007 1 5 1 20 0.237514958564875
rain 2007 1 5 1 30 0.226337784044175
rain 2007 1 5 1 40 0.215160609523475
rain 2007 1 5 1 50 0.203983435002775
rain 2007 1 5 2 0 0.192806260482075
rain 2007 1 5 2 10 0.181629085961375
rain 2007 1 5 2 20 0.170451911440675
rain 2007 1 5 2 30 0
rain 2007 1 5 2 40 0
rain 2007 1 5 2 50 0
rain 2007 1 5 3 0 0
rain 2007 1 5 3 10 0
rain 2007 1 5 3 20 0
rain 2007 1 5 3 30 0
rain 2007 1 5 3 40 0
rain 2007 1 5 3 50 0
rain 2007 1 5 4 0 0
rain 2007 1 5 4 10 0
rain 2007 1 5 4 20 0
rain 2007 1 5 4 30 0
rain 2007 1 5 4 40 0
rain 2007 1 5 4 50 0
rain 2007 1 5 5 0 0
rain 2007 1 5 5 10 0
rain 2007 1 5 5 20 0
rain 2007 1 5 5 30 0
rain 2007 1 5 5 40 0
rain 2007 1 5 5 50 0
rain 2007 1 5 6 0 0
rain 2007 1 5 6 10 0
rain 2007 1 5 6 20 0
rain 2007 1 5 6 30 0
rain 2007 1 5 6 40 0
rain 2007 1 5 6 50 0
rain 2007 1 5 7 0 0
rain 2007 1 5 7 10 0
rain 2007 1 5 7 20 0
rain 2007 1 5 7 30 0
rain 2007 1 5 7 40 0
rain 2007 1 5 7 50 0
rain 2007 1 5 8 0 0
rain 2007 1 5 8 10 0
rain 2007 1 5 8 20 0
rain 2007 1 5 8 30 0
rain 2007 1 5 8 40 0
rain 2007 1 5 8 50 0
rain 2007 1 5 9 0 0
rain 2007 1 5 9 10 0
rain 2007 1 5 9 20 0
rain 2007 1 5 9 30 0
rain 2007 1 5 9 40 0
rain 2007 1 5 9 50 0
rain 2007 1 5 10 0 0
rain 2007 1 5 10 10 0
rain 2007 1 5 10 20 0
rain 2007 1 5 10 30 0
rain 2007 1 5 10 40 0
rain 2007 1 5 10 50 0
rain 2007 1 5 11 0 0
rain 2007 1 5 11 10 0
rain 2007 1 5 11 20 0
rain 2007 1 5 11 30 0
rain 2007 1 5 11 40 0
rain 2007 1 5 11 50 0
rain 2007 1 5 12 0 0
rain 2007 1 5 12 10 0
rain 2007 1 5 12 20 0
rain 2007 1 5 12 30 0
rain 2007 1 5 12 40 0
rain 2007 1 5 12 50 0
rain 2007 1 5 13 0 0
rain 2007 1 5 13 10 0
rain 2007 1 5 13 20 0
rain 2007 1 5 13 30 0
rain 2007 1 5 13 40 0
rain 2007 1 5 13 50 0
rain 2007 1 5 14 0 0
rain 2007 1 5 14 10 0
rain 2007 1 5 14 20 0
rain 2007 1 5 14 30 0
rain 2007 1 5 14 40 0
rain 2007 1 5 14 50 0
rain 2007 1 5 15 0 0
rain 2007 1 5 15 10 0
rain 2007 1 5 15 20 0
rain 2007 1 5 15 30 0
rain 2007 1 5 15 40 0
rain 2007 1 5 15 50 0
rain 2007 1 5 16 0 0
rain 2007 1 5 16 10 0
rain 2007 1 5 16 20 0
rain 2007 1 5 16 30 0
rain 2007 1 5 16 40 0
rain 2007 1 5 16 50 0
rain 2007 1 5 17 0 0
rain 2007 1 5 17 10 0
rain 2007 1 5 17 20 0
rain 2007 1 5 17 30 0
rain 2007 1 5 17 40 0
rain 2007 1 5 17 50 0
rain 2007 1 5 18 0 0
rain 2007 1 5 18 10 0
rain 2007 1 5 18 20 0
rain 2007 1 5 18 30 0
rain 2007 1 5 18 40 0
rain 2007 1 5 18 50 0
rain 2007 1 5 19 0 0
rain 2007 1 5 19 10 0
rain 2007 1 5 19 20 0
rain 2007 1 5 19 30 0
rain 2007 1 5 19 40 0
rain 2007 1 5 19 50 0
rain 2007 1 5 20 0 0
rain 2007 1 5 20 10 0
rain 2007 1 5 20 20 0
rain 2007 1 5 20 30 0
rain 2007 1 5 20 40 0
rain 2007 1 5 20 50 0
rain 2007 1 5 21 0 0
rain 2007 1 5 21 10 0
rain 2007 1 5 21 20 0
rain 2007 1 5 21 30 0
rain 2007 1 5 21 40 0
rain 2007 1 5 21 50 0
rain 2007 1 5 22 0 0
rain 2007 1 5 22 10 0
rain 2007 1 5 22 20 0
rain 2007 1 5 22 30 0
rain 2007 1 5 22 40 0
rain 2007 1 5 22 50 0
rain 2007 1 5 23 0 0
rain 2007 1 5 23 10 0
rain 2007 1 5 23 20 0
rain 2007 1 5 23 30 0
rain 2007 1 5 23 40 0
rain 2007 1 5 23 50 0
rain 2007 1 6 0 0 0
rain 2007 1 6 0 10 0
rain 2007 1 6 0 20 0
rain 2007 1 6 0 30 0
rain 2007 1 6 0 40 0
rain 2007 1 6 0 50 0
rain 2007 1 6 1 0 0
rain 2007 1 6 1 10 0
rain 2007 1 6 1 20 0
rain 2007 1 6 1 30 0
rain 2007 1 6 1 40 0
rain 2007 1 6 1 50 0
rain 2007 1 6 2 0 0
rain 2007 1 6 2 10 0
rain 2007 1 6 2 20 0
rain 2007 1 6 2 30 0
rain 2007 1 6 2 40 0
rain 2007 1 6 2 50 0
rain 2007 1 6 3 0 0
rain 2007 1 6 3 10 0
rain 2007 1 6 3 20 0
rain 2007 1 6 3 30 0
rain 2007 1 6 3 40 0
rain 2007 1 6 3 50 0
rain 2007 1 6 4 0 0
rain 2007 1 6 4 10 0
rain 2007 1 6 4 20 0
rain 2007 1 6 4 30 0
rain 2007 1 6 4 40 0
rain 2007 1 6 4 50 0
rain 2007 1 6 5 0 0
rain 2007 1 6 5 10 0
rain 2007 1 6 5 20 0
rain 2007 1 6 5 30 0
rain 2007 1 6 5 40 0
rain 2007 1 6 5 50 0
rain 2007 1 6 6 0 0
rain 2007 1 6 6 10 0
rain 2007 1 6 6 20 0
rain 2007 1 6 6 30 0
rain 2007 1 6 6 40 0
rain 2007 1 6 6 50 0
rain 2007 1 6 7 0 0
rain 2007 1 6 7 10 0
rain 2007 1 6 7 20 0
rain 2007 1 6 7 30 0
rain 2007 1 6 7 40 0
rain 2007 1 6 7 50 0
rain 2007 1 6 8 0 0
rain 2007 1 6 8 10 0
rain 2007 1 6 8 20 0
rain 2007 1 6 8 30 0
rain 2007 1 6 8 40 0
rain 2007 1 6 8 50 0
rain 2007 1 6 9 0 0
rain 2007 1 6 9 10 0
rain 2007 1 6 9 20 0
rain 2007 1 6 9 30 0
rain 2007 1 6 9 40 0
rain 2007 1 6 9 50 0
rain 2007 1 6 10 0 0
rain 2007 1 6 10 10 0
rain 2007 1 6 10 20 0
rain 2007 1 6 10 30 0
rain 2007 1 6 10 40 0
rain 2007 1 6 10 50 0
rain 2007 1 6 11 0 0
rain 2007 1 6 11 10 0
rain 2007 1 6 11 20 0
rain 2007 1 6 11 30 0
rain 2007 1 6 11 40 0
rain 2007 1 6 11 50 0
rain 2007 1 6 12 0 0
rain 2007 1 6 12 10 0
rain 2007 1 6 12 20 0
rain 2007 1 6 12 30 0
rain 2007 1 6 12 40 0
rain 2007 1 6 12 50 0
rain 2007 1 6 13 0 0
rain 2007 1 6 13 10 0
rain 2007 1 6 13 20 0
rain 2007 1 6 13 30 0
rain 2007 1 6 13 40 0
rain 2007 1 6 13 50 0
rain 2007 1 6 14 0 0
rain 2007 1 6 14 10 0
rain 2007 1 6 14 20 0
rain 2007 1 6 14 30 0
rain 2007 1 6 14 40 0
rain 2007 1 6 14 50 0
rain 2007 1 6 15 0 0
rain 2007 1 6 15 10 0
rain 2007 1 6 15 20 0
rain 2007 1 6 15 30 0
rain 2007 1 6 15 40 0
rain 2007 1 6 15 50 0
rain 2007 1 6 16 0 0
rain 2007 1 6 16 10 0
rain 2007 1 6 16 20 0
rain 2007 1 6 16 30 0
rain 2007 1 6 16 40 0
rain 2007 1 6 16 50 0
rain 2007 1 6 17 0 0
rain 2007 1 6 17 10 0
rain 2007 1 6 17 20 0
rain 2007 1 6 17 30 0
rain 2007 1 6 17 40 0
rain 2007 1 6 17 50 0
rain 2007 1 6 18 0 0
rain 2007 1 6 18 10 0
rain 2007 1 6 18 20 0
rain 2007 1 6 18 30 0
rain 2007 1 6 18 40 0
rain 2007 1 6 18 50 0
